邊緣運算  ㄅㄧㄢˉㄩㄢˊㄩㄣˋㄙㄨㄢˋ
確定耶  ㄑㄩㄝˋㄉㄧㄥˋㄧㄝˊ
確定欸  ㄑㄩㄝˋㄉㄧㄥˋㄞˇ
確定啦  ㄑㄩㄝˋㄉㄧㄥˋ˙ㄌㄚ
確定可以嗎  ㄑㄩㄝˋㄉㄧㄥˋㄎㄜˇㄧˇ˙ㄇㄚ
可以嗎  ㄎㄜˇㄧˇ˙ㄇㄚ
可以吧  ㄎㄜˇㄧˇ˙ㄅㄚ
行嗎  ㄒㄧㄥˊ˙ㄇㄚ
好嗎  ㄏㄠˇ˙ㄇㄚ
對嗎  ㄉㄨㄟˋ˙ㄇㄚ
有嗎  ㄧㄡˇ˙ㄇㄚ
有吧  ㄧㄡˇ˙ㄅㄚ
沒有嗎  ㄇㄟˊㄧㄡˇ˙ㄇㄚ
還有嗎  ㄏㄞˊㄧㄡˇ˙ㄇㄚ
還要嗎  ㄏㄞˊㄧㄠˋ˙ㄇㄚ
要嗎  ㄧㄠˋ˙ㄇㄚ
要不要  ㄧㄠˋㄅㄨˋㄧㄠˋ
你要嗎  ㄋㄧˇㄧㄠˋ˙ㄇㄚ
你要不要  ㄋㄧˇㄧㄠˋㄅㄨˋㄧㄠˋ
你有嗎  ㄋㄧˇㄧㄡˇ˙ㄇㄚ
你有沒有  ㄋㄧˇㄧㄡˇㄇㄟˊㄧㄡˇ
你知道嗎  ㄋㄧˇㄓˉㄉㄠˋ˙ㄇㄚ
你知道喔  ㄋㄧˇㄓˉㄉㄠˋㄛˉ
你不知道嗎  ㄋㄧˇㄅㄨˋㄓˉㄉㄠˋ˙ㄇㄚ
你懂嗎  ㄋㄧˇㄉㄨㄥˇ˙ㄇㄚ
懂嗎  ㄉㄨㄥˇ˙ㄇㄚ
懂了嗎  ㄉㄨㄥˇ˙ㄌㄜ˙ㄇㄚ
有懂嗎  ㄧㄡˇㄉㄨㄥˇ˙ㄇㄚ
聽懂了嗎  ㄊㄧㄥˉㄉㄨㄥˇ˙ㄌㄜ˙ㄇㄚ
看懂了嗎  ㄎㄢˋㄉㄨㄥˇ˙ㄌㄜ˙ㄇㄚ
看到嗎  ㄎㄢˋㄉㄠˋ˙ㄇㄚ
看到了嗎  ㄎㄢˋㄉㄠˋ˙ㄌㄜ˙ㄇㄚ
你看到了嗎  ㄋㄧˇㄎㄢˋㄉㄠˋ˙ㄌㄜ˙ㄇㄚ
有看到嗎  ㄧㄡˇㄎㄢˋㄉㄠˋ˙ㄇㄚ
有收到嗎  ㄧㄡˇㄕㄡˉㄉㄠˋ˙ㄇㄚ
收到了嗎  ㄕㄡˉㄉㄠˋ˙ㄌㄜ˙ㄇㄚ
你收到了嗎  ㄋㄧˇㄕㄡˉㄉㄠˋ˙ㄌㄜ˙ㄇㄚ
有聽到嗎  ㄧㄡˇㄊㄧㄥˉㄉㄠˋ˙ㄇㄚ
聽到了嗎  ㄊㄧㄥˉㄉㄠˋ˙ㄌㄜ˙ㄇㄚ
知道了嗎  ㄓˉㄉㄠˋ˙ㄌㄜ˙ㄇㄚ
你知道了嗎  ㄋㄧˇㄓˉㄉㄠˋ˙ㄌㄜ˙ㄇㄚ
記得嗎  ㄐㄧˋㄉㄜˊ˙ㄇㄚ
你記得嗎  ㄋㄧˇㄐㄧˋㄉㄜˊ˙ㄇㄚ
還記得嗎  ㄏㄞˊㄐㄧˋㄉㄜˊ˙ㄇㄚ
忘了嗎  ㄨㄤˋ˙ㄌㄜ˙ㄇㄚ
你忘了嗎  ㄋㄧˇㄨㄤˋ˙ㄌㄜ˙ㄇㄚ
幾點啊  ㄐㄧˇㄉㄧㄢˇ˙ㄚ
幾點到  ㄐㄧˇㄉㄧㄢˇㄉㄠˋ
幾點去  ㄐㄧˇㄉㄧㄢˇㄑㄩˋ
幾點走  ㄐㄧˇㄉㄧㄢˇㄗㄡˇ
幾點開始  ㄐㄧˇㄉㄧㄢˇㄎㄞˉㄕˇ
幾點結束  ㄐㄧˇㄉㄧㄢˇㄐㄧㄝˊㄕㄨˋ
什麼時候  ㄕㄣˊ˙ㄇㄜㄕˊㄏㄡˋ
哪一天  ㄋㄚˇㄧˉㄊㄧㄢˉ
去哪  ㄑㄩˋㄋㄚˇ
去哪裡  ㄑㄩˋㄋㄚˇㄌㄧˇ
去哪啊  ㄑㄩˋㄋㄚˇ˙ㄚ
去哪吃  ㄑㄩˋㄋㄚˇㄔˉ
吃什麼  ㄔˉㄕㄣˊ˙ㄇㄜ
要吃什麼  ㄧㄠˋㄔˉㄕㄣˊ˙ㄇㄜ
想吃什麼  ㄒㄧㄤˇㄔˉㄕㄣˊ˙ㄇㄜ
喝什麼  ㄏㄜˉㄕㄣˊ˙ㄇㄜ
要喝什麼  ㄧㄠˋㄏㄜˉㄕㄣˊ˙ㄇㄜ
想喝什麼  ㄒㄧㄤˇㄏㄜˉㄕㄣˊ˙ㄇㄜ
怎麼去  ㄗㄣˇ˙ㄇㄜㄑㄩˋ
怎麼弄  ㄗㄣˇ˙ㄇㄜㄋㄨㄥˋ
怎麼用  ㄗㄣˇ˙ㄇㄜㄩㄥˋ
怎麼做  ㄗㄣˇ˙ㄇㄜㄗㄨㄛˋ
怎麼買  ㄗㄣˇ˙ㄇㄜㄇㄞˇ
怎麼說  ㄗㄣˇ˙ㄇㄜㄕㄨㄛˉ
怎麼辦  ㄗㄣˇ˙ㄇㄜㄅㄢˋ
要怎麼辦  ㄧㄠˋㄗㄣˇ˙ㄇㄜㄅㄢˋ
然後呢  ㄖㄢˊㄏㄡˋ˙ㄋㄜ
後來呢  ㄏㄡˋㄌㄞˊ˙ㄋㄜ
結果呢  ㄐㄧㄝˊㄍㄨㄛˇ˙ㄋㄜ
所以呢  ㄙㄨㄛˇㄧˇ˙ㄋㄜ
為什麼  ㄨㄟˋㄕㄣˊ˙ㄇㄜ
幹嘛  ㄍㄢˋ˙ㄇㄚ
什麼  ㄕㄣˊ˙ㄇㄜ
什麼啦  ㄕㄣˊ˙ㄇㄜ˙ㄌㄚ
什麼鬼  ㄕㄣˊ˙ㄇㄜㄍㄨㄟˇ
什麼意思  ㄕㄣˊ˙ㄇㄜㄧˋㄙˉ
你的意思是  ㄋㄧˇ˙ㄉㄜㄧˋㄙˉㄕˋ
所以你的意思  ㄙㄨㄛˇㄧˇㄋㄧˇ˙ㄉㄜㄧˋㄙˉ
哈哈哈  ㄏㄚˉㄏㄚˉㄏㄚˉ
哈哈哈哈  ㄏㄚˉㄏㄚˉㄏㄚˉㄏㄚˉ
嘻嘻嘻  ㄒㄧˉㄒㄧˉㄒㄧˉ
笑死我  ㄒㄧㄠˋㄙˇㄨㄛˇ
笑死我了  ㄒㄧㄠˋㄙˇㄨㄛˇ˙ㄌㄜ
快笑死  ㄎㄨㄞˋㄒㄧㄠˋㄙˇ
太好笑  ㄊㄞˋㄏㄠˇㄒㄧㄠˋ
超好笑  ㄔㄠˉㄏㄠˇㄒㄧㄠˋ
好好笑  ㄏㄠˇㄏㄠˇㄒㄧㄠˋ
真的好笑  ㄓㄣˉ˙ㄉㄜㄏㄠˇㄒㄧㄠˋ
有夠好笑  ㄧㄡˇㄍㄡˋㄏㄠˇㄒㄧㄠˋ
很好笑耶  ㄏㄣˇㄏㄠˇㄒㄧㄠˋㄧㄝˊ
哈哈笑死  ㄏㄚˉㄏㄚˉㄒㄧㄠˋㄙˇ
太扯了  ㄊㄞˋㄔㄜˇ˙ㄌㄜ
超扯  ㄔㄠˉㄔㄜˇ
有夠扯  ㄧㄡˇㄍㄡˋㄔㄜˇ
也太扯  ㄧㄝˇㄊㄞˋㄔㄜˇ
也太扯了  ㄧㄝˇㄊㄞˋㄔㄜˇ˙ㄌㄜ
太誇張  ㄊㄞˋㄎㄨㄚˉㄓㄤˉ
超誇張  ㄔㄠˉㄎㄨㄚˉㄓㄤˉ
有夠誇張  ㄧㄡˇㄍㄡˋㄎㄨㄚˉㄓㄤˉ
也太誇張  ㄧㄝˇㄊㄞˋㄎㄨㄚˉㄓㄤˉ
太狂了  ㄊㄞˋㄎㄨㄤˊ˙ㄌㄜ
超狂  ㄔㄠˉㄎㄨㄤˊ
有夠狂  ㄧㄡˇㄍㄡˋㄎㄨㄤˊ
太猛了  ㄊㄞˋㄇㄥˇ˙ㄌㄜ
超猛  ㄔㄠˉㄇㄥˇ
有夠猛  ㄧㄡˇㄍㄡˋㄇㄥˇ
也太猛  ㄧㄝˇㄊㄞˋㄇㄥˇ
厲害了  ㄌㄧˋㄏㄞˋ˙ㄌㄜ
太厲害  ㄊㄞˋㄌㄧˋㄏㄞˋ
超厲害  ㄔㄠˉㄌㄧˋㄏㄞˋ
有夠厲害  ㄧㄡˇㄍㄡˋㄌㄧˋㄏㄞˋ
你好厲害  ㄋㄧˇㄏㄠˇㄌㄧˋㄏㄞˋ
太強了  ㄊㄞˋㄑㄧㄤˊ˙ㄌㄜ
有夠強  ㄧㄡˇㄍㄡˋㄑㄧㄤˊ
太神了  ㄊㄞˋㄕㄣˊ˙ㄌㄜ
超神  ㄔㄠˉㄕㄣˊ
太讚了  ㄊㄞˋㄗㄢˋ˙ㄌㄜ
超讚  ㄔㄠˉㄗㄢˋ
讚啦  ㄗㄢˋ˙ㄌㄚ
讚喔  ㄗㄢˋㄛˉ
讚耶  ㄗㄢˋㄧㄝˊ
很讚  ㄏㄣˇㄗㄢˋ
不錯喔  ㄅㄨˋㄘㄨㄛˋㄛˉ
不錯耶  ㄅㄨˋㄘㄨㄛˋㄧㄝˊ
不錯欸  ㄅㄨˋㄘㄨㄛˋㄞˇ
還不錯  ㄏㄞˊㄅㄨˋㄘㄨㄛˋ
感覺不錯  ㄍㄢˇㄐㄩㄝˊㄅㄨˋㄘㄨㄛˋ
看起來不錯  ㄎㄢˋㄑㄧˇㄌㄞˊㄅㄨˋㄘㄨㄛˋ
太棒了  ㄊㄞˋㄅㄤˋ˙ㄌㄜ
超棒  ㄔㄠˉㄅㄤˋ
很棒  ㄏㄣˇㄅㄤˋ
棒棒  ㄅㄤˋㄅㄤˋ
棒啦  ㄅㄤˋ˙ㄌㄚ
太好了  ㄊㄞˋㄏㄠˇ˙ㄌㄜ
太讚啦  ㄊㄞˋㄗㄢˋ˙ㄌㄚ
水啦  ㄕㄨㄟˇ˙ㄌㄚ
水喔  ㄕㄨㄟˇㄛˉ
漂亮喔  ㄆㄧㄠˋㄌㄧㄤˋㄛˉ
漂亮耶  ㄆㄧㄠˋㄌㄧㄤˋㄧㄝˊ
超美  ㄔㄠˉㄇㄟˇ
有夠美  ㄧㄡˇㄍㄡˋㄇㄟˇ
好可愛  ㄏㄠˇㄎㄜˇㄞˋ
超可愛  ㄔㄠˉㄎㄜˇㄞˋ
有夠可愛  ㄧㄡˇㄍㄡˋㄎㄜˇㄞˋ
也太可愛  ㄧㄝˇㄊㄞˋㄎㄜˇㄞˋ
可愛死  ㄎㄜˇㄞˋㄙˇ
帥喔  ㄕㄨㄞˋㄛˉ
好帥  ㄏㄠˇㄕㄨㄞˋ
超帥  ㄔㄠˉㄕㄨㄞˋ
有夠帥  ㄧㄡˇㄍㄡˋㄕㄨㄞˋ
好酷  ㄏㄠˇㄎㄨˋ
超酷  ㄔㄠˉㄎㄨˋ
有夠酷  ㄧㄡˇㄍㄡˋㄎㄨˋ
蛤真的嗎  ㄏㄚˊㄓㄣˉ˙ㄉㄜ˙ㄇㄚ
真假啦  ㄓㄣˉㄐㄧㄚˇ˙ㄌㄚ
真的假的啦  ㄓㄣˉ˙ㄉㄜㄐㄧㄚˇ˙ㄉㄜ˙ㄌㄚ
真的假的啊  ㄓㄣˉ˙ㄉㄜㄐㄧㄚˇ˙ㄉㄜ˙ㄚ
真的假的喔  ㄓㄣˉ˙ㄉㄜㄐㄧㄚˇ˙ㄉㄜㄛˉ
天啊  ㄊㄧㄢˉ˙ㄚ
我的天  ㄨㄛˇ˙ㄉㄜㄊㄧㄢˉ
天哪  ㄊㄧㄢˉㄋㄚˇ
我的媽  ㄨㄛˇ˙ㄉㄜㄇㄚˉ
媽呀  ㄇㄚˉ˙ㄧㄚ
不會吧  ㄅㄨˋㄏㄨㄟˋ˙ㄅㄚ
不會啦  ㄅㄨˋㄏㄨㄟˋ˙ㄌㄚ
不可能吧  ㄅㄨˋㄎㄜˇㄋㄥˊ˙ㄅㄚ
太扯  ㄊㄞˋㄔㄜˇ
扯爆  ㄔㄜˇㄅㄠˋ
扯耶  ㄔㄜˇㄧㄝˊ
扯欸  ㄔㄜˇㄞˇ
超傻眼  ㄔㄠˉㄕㄚˇㄧㄢˇ
有夠傻眼  ㄧㄡˇㄍㄡˋㄕㄚˇㄧㄢˇ
超無言  ㄔㄠˉㄨˊㄧㄢˊ
有夠無言  ㄧㄡˇㄍㄡˋㄨˊㄧㄢˊ
我無言了  ㄨㄛˇㄨˊㄧㄢˊ˙ㄌㄜ
我也是醉了  ㄨㄛˇㄧㄝˇㄕˋㄗㄨㄟˋ˙ㄌㄜ
暈倒  ㄩㄣˉㄉㄠˋ
我要暈了  ㄨㄛˇㄧㄠˋㄩㄣˉ˙ㄌㄜ
昏倒  ㄏㄨㄣˉㄉㄠˋ
太誇張了吧  ㄊㄞˋㄎㄨㄚˉㄓㄤˉ˙ㄌㄜ˙ㄅㄚ
也太扯了吧  ㄧㄝˇㄊㄞˋㄔㄜˇ˙ㄌㄜ˙ㄅㄚ
也太猛了吧  ㄧㄝˇㄊㄞˋㄇㄥˇ˙ㄌㄜ˙ㄅㄚ
也太狂了吧  ㄧㄝˇㄊㄞˋㄎㄨㄤˊ˙ㄌㄜ˙ㄅㄚ
也太快了吧  ㄧㄝˇㄊㄞˋㄎㄨㄞˋ˙ㄌㄜ˙ㄅㄚ
也太貴了吧  ㄧㄝˇㄊㄞˋㄍㄨㄟˋ˙ㄌㄜ˙ㄅㄚ
怎麼可能  ㄗㄣˇ˙ㄇㄜㄎㄜˇㄋㄥˊ
真的假的齁  ㄓㄣˉ˙ㄉㄜㄐㄧㄚˇ˙ㄉㄜㄏㄡˉ
真的假的欸  ㄓㄣˉ˙ㄉㄜㄐㄧㄚˇ˙ㄉㄜㄞˇ
唉呀  ㄞˉ˙ㄧㄚ
唉呦  ㄞˉㄧㄡˉ
唉算了  ㄞˉㄙㄨㄢˋ˙ㄌㄜ
算了  ㄙㄨㄢˋ˙ㄌㄜ
算了啦  ㄙㄨㄢˋ˙ㄌㄜ˙ㄌㄚ
算了吧  ㄙㄨㄢˋ˙ㄌㄜ˙ㄅㄚ
算了算了  ㄙㄨㄢˋ˙ㄌㄜㄙㄨㄢˋ˙ㄌㄜ
真的沒救  ㄓㄣˉ˙ㄉㄜㄇㄟˊㄐㄧㄡˋ
累死我了  ㄌㄟˋㄙˇㄨㄛˇ˙ㄌㄜ
累爆  ㄌㄟˋㄅㄠˋ
超累  ㄔㄠˉㄌㄟˋ
有夠累  ㄧㄡˇㄍㄡˋㄌㄟˋ
好累喔  ㄏㄠˇㄌㄟˋㄛˉ
煩死  ㄈㄢˊㄙˇ
煩死了  ㄈㄢˊㄙˇ˙ㄌㄜ
煩死我了  ㄈㄢˊㄙˇㄨㄛˇ˙ㄌㄜ
超煩  ㄔㄠˉㄈㄢˊ
有夠煩  ㄧㄡˇㄍㄡˋㄈㄢˊ
好麻煩  ㄏㄠˇㄇㄚˊㄈㄢˊ
超麻煩  ㄔㄠˉㄇㄚˊㄈㄢˊ
有夠麻煩  ㄧㄡˇㄍㄡˋㄇㄚˊㄈㄢˊ
好慘  ㄏㄠˇㄘㄢˇ
超慘  ㄔㄠˉㄘㄢˇ
有夠慘  ㄧㄡˇㄍㄡˋㄘㄢˇ
也太慘  ㄧㄝˇㄊㄞˋㄘㄢˇ
慘了  ㄘㄢˇ˙ㄌㄜ
完了  ㄨㄢˊ˙ㄌㄜ
完蛋了  ㄨㄢˊㄉㄢˋ˙ㄌㄜ
慘了啦  ㄘㄢˇ˙ㄌㄜ˙ㄌㄚ
糟糕了  ㄗㄠˉㄍㄠˉ˙ㄌㄜ
真的沒辦法  ㄓㄣˉ˙ㄉㄜㄇㄟˊㄅㄢˋㄈㄚˇ
好頭痛  ㄏㄠˇㄊㄡˊㄊㄨㄥˋ
真傷腦筋  ㄓㄣˉㄕㄤˉㄋㄠˇㄐㄧㄣˉ
快崩潰  ㄎㄨㄞˋㄅㄥˉㄎㄨㄟˋ
我要崩潰  ㄨㄛˇㄧㄠˋㄅㄥˉㄎㄨㄟˋ
超崩潰  ㄔㄠˉㄅㄥˉㄎㄨㄟˋ
有夠崩潰  ㄧㄡˇㄍㄡˋㄅㄥˉㄎㄨㄟˋ
哭啊  ㄎㄨˉ˙ㄚ
我要哭了  ㄨㄛˇㄧㄠˋㄎㄨˉ˙ㄌㄜ
快哭了  ㄎㄨㄞˋㄎㄨˉ˙ㄌㄜ
好可憐  ㄏㄠˇㄎㄜˇㄌㄧㄢˊ
超可憐  ㄔㄠˉㄎㄜˇㄌㄧㄢˊ
有夠可憐  ㄧㄡˇㄍㄡˋㄎㄜˇㄌㄧㄢˊ
好衰  ㄏㄠˇㄕㄨㄞˉ
超衰  ㄔㄠˉㄕㄨㄞˉ
有夠衰  ㄧㄡˇㄍㄡˋㄕㄨㄞˉ
倒楣  ㄉㄠˋㄇㄟˊ
好倒楣  ㄏㄠˇㄉㄠˋㄇㄟˊ
超倒楣  ㄔㄠˉㄉㄠˋㄇㄟˊ
真倒楣  ㄓㄣˉㄉㄠˋㄇㄟˊ
對對對  ㄉㄨㄟˋㄉㄨㄟˋㄉㄨㄟˋ
對啦對啦  ㄉㄨㄟˋ˙ㄌㄚㄉㄨㄟˋ˙ㄌㄚ
就是啊  ㄐㄧㄡˋㄕˋ˙ㄚ
就是說啊  ㄐㄧㄡˋㄕˋㄕㄨㄛˉ˙ㄚ
就是這樣  ㄐㄧㄡˋㄕˋㄓㄜˋㄧㄤˋ
就是這個  ㄐㄧㄡˋㄕˋㄓㄜˋㄍㄜˋ
沒錯啦  ㄇㄟˊㄘㄨㄛˋ˙ㄌㄚ
完全同意  ㄨㄢˊㄑㄩㄢˊㄊㄨㄥˊㄧˋ
我同意  ㄨㄛˇ㊊ㄨㄥˊㄧˋ
我也同意  ㄨㄛˇㄧㄝˇㄊㄨㄥˊㄧˋ
我贊成  ㄨㄛˇㄗㄢˋㄔㄥˊ
可以可以  ㄎㄜˇㄧˇㄎㄜˇㄧˇ
好好好  ㄏㄠˇㄏㄠˇㄏㄠˇ
行啊  ㄒㄧㄥˊ˙ㄚ
行啦  ㄒㄧㄥˊ˙ㄌㄚ
行喔  ㄒㄧㄥˊㄛˉ
很合理  ㄏㄣˇㄏㄜˊㄌㄧˇ
有道理喔  ㄧㄡˇㄉㄠˋㄌㄧˇㄛˉ
確實如此  ㄑㄩㄝˋㄕˊㄖㄨˊㄘˇ
真的沒錯  ㄓㄣˉ˙ㄉㄜㄇㄟˊㄘㄨㄛˋ
真的也是  ㄓㄣˉ˙ㄉㄜㄧㄝˇㄕˋ
我懂  ㄨㄛˇㄉㄨㄥˇ
我懂你  ㄨㄛˇㄉㄨㄥˇㄋㄧˇ
懂你意思  ㄉㄨㄥˇㄋㄧˇㄧˋㄙˉ
收到啦  ㄕㄡˉㄉㄠˋ˙ㄌㄚ
收到喔  ㄕㄡˉㄉㄠˋㄛˉ
收到收到  ㄕㄡˉㄉㄠˋㄕㄡˉㄉㄠˋ
明白了  ㄇㄧㄥˊㄅㄞˊ˙ㄌㄜ
懂了  ㄉㄨㄥˇ˙ㄌㄜ
懂了懂了  ㄉㄨㄥˇ˙ㄌㄜㄉㄨㄥˇ˙ㄌㄜ
知道了  ㄓˉㄉㄠˋ˙ㄌㄜ
知道啦  ㄓˉㄉㄠˋ˙ㄌㄚ
知道囉  ㄓˉㄉㄠˋ˙ㄌㄨㄛ
知道知道  ㄓˉㄉㄠˋㄓˉㄉㄠˋ
好我知道了  ㄏㄠˇㄨㄛˇㄓˉㄉㄠˋ˙ㄌㄜ
不要啦  ㄅㄨˋㄧㄠˋ˙ㄌㄚ
不要吧  ㄅㄨˋㄧㄠˋ˙ㄅㄚ
不要喔  ㄅㄨˋㄧㄠˋㄛˉ
不要鬧  ㄅㄨˋㄧㄠˋㄋㄠˋ
不要鬧啦  ㄅㄨˋㄧㄠˋㄋㄠˋ˙ㄌㄚ
不行啦  ㄅㄨˋㄒㄧㄥˊ˙ㄌㄚ
不行喔  ㄅㄨˋㄒㄧㄥˊㄛˉ
不可以啦  ㄅㄨˋㄎㄜˇㄧˇ˙ㄌㄚ
不太行  ㄅㄨˋㄊㄞˋㄒㄧㄥˊ
不太可以  ㄅㄨˋㄊㄞˋㄎㄜˇㄧˇ
不用啦  ㄅㄨˋㄩㄥˋ˙ㄌㄚ
不用了  ㄅㄨˋㄩㄥˋ˙ㄌㄜ
不用不用  ㄅㄨˋㄩㄥˋㄅㄨˋㄩㄥˋ
不用客氣  ㄅㄨˋㄩㄥˋㄎㄜˋㄑㄧˋ
還是不要  ㄏㄞˊㄕˋㄅㄨˋㄧㄠˋ
我不要  ㄨㄛˇㄅㄨˋㄧㄠˋ
我不行  ㄨㄛˇㄅㄨˋㄒㄧㄥˊ
我不想  ㄨㄛˇㄅㄨˋㄒㄧㄤˇ
不想去  ㄅㄨˋㄒㄧㄤˇㄑㄩˋ
不想吃  ㄅㄨˋㄒㄧㄤˇㄔˉ
不想動  ㄅㄨˋㄒㄧㄤˇㄉㄨㄥˋ
懶得  ㄌㄢˇ˙ㄉㄜ
懶得去  ㄌㄢˇ˙ㄉㄜㄑㄩˋ
懶得弄  ㄌㄢˇ˙ㄉㄜㄋㄨㄥˋ
懶得管  ㄌㄢˇ˙ㄉㄜㄍㄨㄢˇ
我懶得  ㄨㄛˇㄌㄢˇ˙ㄉㄜ
不太想  ㄅㄨˋㄊㄞˋㄒㄧㄤˇ
沒興趣  ㄇㄟˊㄒㄧㄥˋㄑㄩˋ
沒什麼興趣  ㄇㄟˊㄕㄣˊ˙ㄇㄜㄒㄧㄥˋㄑㄩˋ
先不用  ㄒㄧㄢˉㄅㄨˋㄩㄥˋ
再考慮  ㄗㄞˋㄎㄠˇㄌㄩˋ
我再想想  ㄨㄛˇㄗㄞˋㄒㄧㄤˇㄒㄧㄤˇ
我考慮一下  ㄨㄛˇㄎㄠˇㄌㄩˋㄧˉㄒㄧㄚˋ
讓我考慮  ㄖㄤˋㄨㄛˇㄎㄠˇㄌㄩˋ
下次吧  ㄒㄧㄚˋㄘˋ˙ㄅㄚ
改天吧  ㄍㄞˇㄊㄧㄢˉ˙ㄅㄚ
改天再說  ㄍㄞˇㄊㄧㄢˉㄗㄞˋㄕㄨㄛˉ
有機會再說  ㄧㄡˇㄐㄧˉㄏㄨㄟˋㄗㄞˋㄕㄨㄛˉ
吃飯嗎  ㄔˉㄈㄢˋ˙ㄇㄚ
要吃飯嗎  ㄧㄠˋㄔˉㄈㄢˋ˙ㄇㄚ
一起吃飯  ㄧˉㄑㄧˇㄔˉㄈㄢˋ
一起吃  ㄧˉㄑㄧˇㄔˉ
走啊  ㄗㄡˇ˙ㄚ
走吧  ㄗㄡˇ˙ㄅㄚ
出發啦  ㄔㄨˉㄈㄚˉ˙ㄌㄚ
出發囉  ㄔㄨˉㄈㄚˉ˙ㄌㄨㄛ
約啊  ㄩㄝˉ˙ㄚ
來約  ㄌㄞˊㄩㄝˉ
來啊  ㄌㄞˊ˙ㄚ
來啦  ㄌㄞˊ˙ㄌㄚ
來吧  ㄌㄞˊ˙ㄅㄚ
走啦  ㄗㄡˇ˙ㄌㄚ
走囉  ㄗㄡˇ˙ㄌㄨㄛ
要不要約  ㄧㄠˋㄅㄨˋㄧㄠˋㄩㄝˉ
哪天有空  ㄋㄚˇㄊㄧㄢˉㄧㄡˇㄎㄨㄥˉ
你哪天有空  ㄋㄧˇㄋㄚˇㄊㄧㄢˉㄧㄡˇㄎㄨㄥˉ
週末有空嗎  ㄓㄡˉㄇㄛˋㄧㄡˇㄎㄨㄥˉ˙ㄇㄚ
明天有空嗎  ㄇㄧㄥˊㄊㄧㄢˉㄧㄡˇㄎㄨㄥˉ˙ㄇㄚ
今晚有空嗎  ㄐㄧㄣˉㄨㄢˇㄧㄡˇㄎㄨㄥˉ˙ㄇㄚ
晚上有空嗎  ㄨㄢˇㄕㄤˋㄧㄡˇㄎㄨㄥˉ˙ㄇㄚ
中午有空嗎  ㄓㄨㄥˉㄨˇㄧㄡˇㄎㄨㄥˉ˙ㄇㄚ
一起吃嗎  ㄧˉㄑㄧˇㄔˉ˙ㄇㄚ
你想吃什麼  ㄋㄧˇㄒㄧㄤˇㄔˉㄕㄣˊ˙ㄇㄜ
隨便吃  ㄙㄨㄟˊㄅㄧㄢˋㄔˉ
都可以吃  ㄉㄡˉㄎㄜˇㄧˇㄔˉ
你決定  ㄋㄧˇㄐㄩㄝˊㄉㄧㄥˋ
你決定吧  ㄋㄧˇㄐㄩㄝˊㄉㄧㄥˋ˙ㄅㄚ
你選  ㄋㄧˇㄒㄩㄢˇ
你選吧  ㄋㄧˇㄒㄩㄢˇ˙ㄅㄚ
我不挑  ㄨㄛˇㄅㄨˋㄊㄧㄠˉ
吃燒肉  ㄔˉㄕㄠˉㄖㄡˋ
吃拉麵  ㄔˉㄌㄚˉㄇㄧㄢˋ
吃牛排  ㄔˉㄋㄧㄡˊㄆㄞˊ
吃壽司  ㄔˉㄕㄡˋㄙˉ
吃早餐  ㄔˉㄗㄠˇㄘㄢˉ
吃午餐  ㄔˉㄨˇㄘㄢˉ
吃晚餐  ㄔˉㄨㄢˇㄘㄢˉ
喝咖啡  ㄏㄜˉㄎㄚˉㄈㄟˉ
喝飲料  ㄏㄜˉㄧㄣˇㄌㄧㄠˋ
喝一杯  ㄏㄜˉㄧˉㄅㄟˉ
去吃飯  ㄑㄩˋㄔˉㄈㄢˋ
去喝咖啡  ㄑㄩˋㄏㄜˉㄎㄚˉㄈㄟˉ
去喝飲料  ㄑㄩˋㄏㄜˉㄧㄣˇㄌㄧㄠˋ
去逛逛  ㄑㄩˋㄍㄨㄤˋㄍㄨㄤˋ
去走走  ㄑㄩˋㄗㄡˇㄗㄡˇ
出去走走  ㄔㄨˉㄑㄩˋㄗㄡˇㄗㄡˇ
出去玩  ㄔㄨˉㄑㄩˋㄨㄢˊ
一起出去  ㄧˉㄑㄧˇㄔㄨˉㄑㄩˋ
約吃飯  ㄩㄝˉㄔˉㄈㄢˋ
約一下  ㄩㄝˉㄧˉㄒㄧㄚˋ
約起來  ㄩㄝˉㄑㄧˇㄌㄞˊ
約起來啦  ㄩㄝˉㄑㄧˇㄌㄞˊ˙ㄌㄚ
改天約  ㄍㄞˇㄊㄧㄢˉㄩㄝˉ
下次約  ㄒㄧㄚˋㄘˋㄩㄝˉ
有空約  ㄧㄡˇㄎㄨㄥˉㄩㄝˉ
再約  ㄗㄞˋㄩㄝˉ
再約啊  ㄗㄞˋㄩㄝˉ˙ㄚ
今天嗎  ㄐㄧㄣˉㄊㄧㄢˉ˙ㄇㄚ
今天可以  ㄐㄧㄣˉㄊㄧㄢˉㄎㄜˇㄧˇ
今天不行  ㄐㄧㄣˉㄊㄧㄢˉㄅㄨˋㄒㄧㄥˊ
今天有空  ㄐㄧㄣˉㄊㄧㄢˉㄧㄡˇㄎㄨㄥˉ
今天晚上  ㄐㄧㄣˉㄊㄧㄢˉㄨㄢˇㄕㄤˋ
今晚嗎  ㄐㄧㄣˉㄨㄢˇ˙ㄇㄚ
今晚可以  ㄐㄧㄣˉㄨㄢˇㄎㄜˇㄧˇ
明天嗎  ㄇㄧㄥˊㄊㄧㄢˉ˙ㄇㄚ
明天可以  ㄇㄧㄥˊㄊㄧㄢˉㄎㄜˇㄧˇ
